host_id,latitude,longitude,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighbourhood_group_Barajas,neighbourhood_group_Carabanchel,neighbourhood_group_Centro,neighbourhood_group_Chamartín,neighbourhood_group_Chamberí,neighbourhood_group_Ciudad Lineal,neighbourhood_group_Fuencarral - El Pardo,neighbourhood_group_Hortaleza,neighbourhood_group_Latina,neighbourhood_group_Moncloa - Aravaca,neighbourhood_group_Moratalaz,neighbourhood_group_Puente de Vallecas,neighbourhood_group_Retiro,neighbourhood_group_Salamanca,neighbourhood_group_San Blas - Canillejas,neighbourhood_group_Tetuán,neighbourhood_group_Usera,neighbourhood_group_Vicálvaro,neighbourhood_group_Villa de Vallecas,neighbourhood_group_Villaverde,neighbourhood_Acacias,neighbourhood_Adelfas,neighbourhood_Aeropuerto,neighbourhood_Aguilas,neighbourhood_Alameda de Osuna,neighbourhood_Almagro,neighbourhood_Almenara,neighbourhood_Almendrales,neighbourhood_Aluche,neighbourhood_Ambroz,neighbourhood_Amposta,neighbourhood_Apostol Santiago,neighbourhood_Arapiles,neighbourhood_Aravaca,neighbourhood_Arcos,neighbourhood_Argüelles,neighbourhood_Atalaya,neighbourhood_Atocha,neighbourhood_Bellas Vistas,neighbourhood_Berruguete,neighbourhood_Buenavista,neighbourhood_Butarque,neighbourhood_Campamento,neighbourhood_Canillas,neighbourhood_Canillejas,neighbourhood_Casa de Campo,neighbourhood_Casco Histórico de Barajas,neighbourhood_Casco Histórico de Vallecas,neighbourhood_Casco Histórico de Vicálvaro,neighbourhood_Castellana,neighbourhood_Castilla,neighbourhood_Castillejos,neighbourhood_Chopera,neighbourhood_Ciudad Jardín,neighbourhood_Ciudad Universitaria,neighbourhood_Colina,neighbourhood_Comillas,neighbourhood_Concepción,neighbourhood_Corralejos,neighbourhood_Cortes,neighbourhood_Costillares,neighbourhood_Cuatro Caminos,neighbourhood_Cuatro Vientos,neighbourhood_Cármenes,neighbourhood_Delicias,neighbourhood_El Goloso,neighbourhood_El Pardo,neighbourhood_El Plantío,neighbourhood_El Viso,neighbourhood_Embajadores,neighbourhood_Entrevías,neighbourhood_Estrella,neighbourhood_Fontarrón,neighbourhood_Fuente del Berro,neighbourhood_Fuentelareina,neighbourhood_Gaztambide,neighbourhood_Goya,neighbourhood_Guindalera,neighbourhood_Hellín,neighbourhood_Hispanoamérica,neighbourhood_Horcajo,neighbourhood_Ibiza,neighbourhood_Imperial,neighbourhood_Jerónimos,neighbourhood_Justicia,neighbourhood_La Paz,neighbourhood_Legazpi,neighbourhood_Lista,neighbourhood_Los Angeles,neighbourhood_Los Rosales,neighbourhood_Lucero,neighbourhood_Marroquina,neighbourhood_Media Legua,neighbourhood_Mirasierra,neighbourhood_Moscardó,neighbourhood_Niño Jesús,neighbourhood_Nueva España,neighbourhood_Numancia,neighbourhood_Opañel,neighbourhood_Orcasitas,neighbourhood_Orcasur,neighbourhood_Pacífico,neighbourhood_Palacio,neighbourhood_Palomas,neighbourhood_Palomeras Bajas,neighbourhood_Palomeras Sureste,neighbourhood_Palos de Moguer,neighbourhood_Pavones,neighbourhood_Peñagrande,neighbourhood_Pilar,neighbourhood_Pinar del Rey,neighbourhood_Piovera,neighbourhood_Portazgo,neighbourhood_Pradolongo,neighbourhood_Prosperidad,neighbourhood_Pueblo Nuevo,neighbourhood_Puerta Bonita,neighbourhood_Puerta del Angel,neighbourhood_Quintana,neighbourhood_Recoletos,neighbourhood_Rejas,neighbourhood_Rios Rosas,neighbourhood_Rosas,neighbourhood_Salvador,neighbourhood_San Andrés,neighbourhood_San Cristobal,neighbourhood_San Diego,neighbourhood_San Fermín,neighbourhood_San Isidro,neighbourhood_San Juan Bautista,neighbourhood_San Pascual,neighbourhood_Santa Eugenia,neighbourhood_Simancas,neighbourhood_Sol,neighbourhood_Timón,neighbourhood_Trafalgar,neighbourhood_Universidad,neighbourhood_Valdeacederas,neighbourhood_Valdefuentes,neighbourhood_Valdemarín,neighbourhood_Valdezarza,neighbourhood_Vallehermoso,neighbourhood_Valverde,neighbourhood_Ventas,neighbourhood_Vinateros,neighbourhood_Vista Alegre,neighbourhood_Zofío,price_real,price_predicho,diferencia,%_por_debajo,es_oportunidad
120066393,40.42586376268902,-3.6929120367269697,-0.2361263351617113,0.511807171859515,1.2017883262509068,-0.19837306952927697,1.104323388650235,0.8752257898143201,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,69.0,94.84130964536685,-25.84130964536685,-0.2724689245856406,True
423112775,40.41976674667912,-3.705284398349494,-0.2859615243682291,0.04380495958501227,0.3893710564428215,-0.30213249348331644,-0.7990690150545515,1.7322932575141223,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,60.0,83.44531788613993,-23.445317886139932,-0.2809662480779421,True
460391145,40.39506189999999,-3.6600068,-0.3357967135747469,-0.1329958761631332,-0.019392349749925823,1.162028266757018,1.285974945850277,-0.06754842465546254,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,59.0,74.918177111054,-15.918177111054007,-0.2124741648139396,True
495985820,40.41343150000001,-3.701753,-0.1862911459551935,-0.17459607280975564,0.03170307602416764,-0.4635360418562667,0.9068760438675808,0.2324251890394683,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,67.0,88.72742543083402,-21.727425430834018,-0.24487834877809309,True
460391145,40.42032,-3.70848,-0.3357967135747469,0.03340491042335666,0.3127279177816814,1.162028266757018,1.1596086451893781,0.36098530919443866,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,76.0,96.15273617681794,-20.15273617681794,-0.20959087570590307,True
52530675,40.3806727,-3.6934337,-0.1862911459551935,-0.42419725268949043,-0.5405656926456787,0.043732253030148424,1.5150138657981558,-0.4532287851203736,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,68.0,87.49124070622415,-19.491240706224147,-0.22277933823879967,True
423112775,40.41744667556158,-3.703695807011644,-0.2859615243682291,1.1774103182054743,3.782107327842624,-0.30213249348331644,-0.9570268908806749,3.7464018066086577,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,22.0,33.792640572120625,-11.792640572120625,-0.3489706744565475,True
423112775,40.41933,-3.70393,-0.2859615243682291,0.6574078601226936,2.4076403745195116,-0.30213249348331644,-0.7990690150545515,2.5036539784439444,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,16.0,21.053447090293464,-5.053447090293464,-0.2400294388192287,True
532476813,40.41386,-3.72761,-0.3357967135747469,0.15820550036322403,0.593752759539195,-0.4635360418562667,0.733122380458845,0.7466656696593498,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,92.0,127.92391012460342,-35.923910124603424,-0.2808224833779079,True
256258077,40.40440169523472,-3.692081979587452,-0.2361263351617113,-0.517797695144391,-0.7347283105872335,-0.4635360418562667,1.1201191762328473,-0.6674956520453242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,57.0,125.64488749728697,-68.64488749728697,-0.5463404748463737,True
501016003,40.36935603179422,-3.6319208221754593,-0.2859615243682291,0.511807171859515,1.2835410074894562,-0.4635360418562667,-1.3677173680285957,1.4751730172041817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,58.0,96.83003951157822,-38.83003951157822,-0.4010123274496362,True
482666491,40.42425015688536,-3.70736338198185,-0.3357967135747469,0.35580643443468074,0.9616398251126678,-0.4520072169724845,-1.1070868729154921,2.8464809655238654,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,105.0,135.59547260589042,-30.59547260589042,-0.2256378625178472,True
278326693,40.40975327873878,-3.6998051804434056,-0.2859615243682291,-0.32019676107293427,-0.3566221598589423,-0.41742074232113807,-1.3677173680285957,-0.6674956520453242,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22.0,28.205253677924873,-6.205253677924873,-0.2200034698777227,True
499794953,40.422287322448,-3.701004396078033,-0.2859615243682291,-0.09139567951651073,0.08790804437567044,-0.4635360418562667,-1.3677173680285957,0.10386506888449794,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,59.0,134.0111971441392,-75.0111971441392,-0.5597382811486936,True
501575934,40.42855,-3.70561,-0.3357967135747469,-0.2057962202947225,-0.11647365872070328,-0.4635360418562667,-0.7911711212632454,-0.7532023988153045,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,44.0,59.300996331038945,-15.300996331038945,-0.25802258440353043,True
404576845,40.4178,-3.70978,-0.2361263351617113,-0.2785965644263118,-0.23910268057852746,-0.4404783920887024,-0.2936038124109568,-0.32466866496540325,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,89.0,132.14037272257852,-43.14037272257852,-0.32647382350850007,True
377605855,40.43741,-3.67099,-0.3357967135747469,-0.2681965152646562,-0.23910268057852746,3.4447355937458863,1.3965454589285633,0.018158322114517705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,71.0,114.79625614360624,-43.79625614360624,-0.381512930951499,True
266973813,40.448794298049165,-3.712838804431837,-0.03678557833564015,-0.5801979901143247,-0.8675764175998764,-0.4635360418562667,-0.09615646762830259,-0.7532023988153045,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.0,33.92390819690854,-6.923908196908542,-0.20410113589269505,True
901218,40.41769,-3.70729,-0.1862911459551935,-0.5801979901143247,-0.8675764175998764,0.23972227605444518,1.5150138657981558,-0.7532023988153045,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,93.0,126.21132962607524,-33.21132962607524,-0.26314063661693476,True
402744426,40.4250963,-3.691769,-0.2361263351617113,-0.09139567951651073,0.12367484241753575,-0.3713054427860094,-0.26201223724573214,0.7038122962743596,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,181.0,242.25685487033715,-61.25685487033715,-0.2528591189013974,True
291253690,40.4251,-3.7043,-0.3357967135747469,0.24140589365646897,0.8083535477903874,2.9835825983946,1.096425494858929,1.2609061502792311,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,115.0,157.30839383716838,-42.30839383716838,-0.2689519154391867,True
344940857,40.3533231,-3.6853965,-0.2859615243682291,0.1270053528782572,0.5426573337651016,-0.4635360418562667,-0.3804806441153246,1.175199403509251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47.0,86.59494793144711,-39.59494793144711,-0.4572431634555915,True
493916828,40.4218907,-3.703881299999999,-0.3357967135747469,-0.3617969577195567,-0.43326529852008244,-0.2906036685995343,0.3619213722674552,-0.6674956520453242,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,19.0,23.824086264708065,-4.824086264708065,-0.20248777691231962,True
502417694,40.38498,-3.73171,-0.3357967135747469,-0.569797940952669,-0.847138247290239,-0.4635360418562667,1.5150138657981558,-0.7532023988153045,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.0,39.97282295398284,-9.972822953982842,-0.24949008393687047,True
9885245,40.4252141,-3.7096594,-0.2859615243682291,0.376606532757992,1.068940219238264,0.23972227605444518,-1.3677173680285957,0.9180791631993103,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,110.0,140.45776869373597,-30.45776869373597,-0.2168464512642817,True
460391145,40.39589080041149,-3.7318954921314726,-0.3357967135747469,-0.5385977934677022,-0.7756046512065083,1.162028266757018,0.448798203971823,-0.6674956520453242,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,58.0,73.7260717411037,-15.726071741103695,-0.21330407778034524,True
269305617,40.3507,-3.68698,-0.2859615243682291,-0.517797695144391,-0.7347283105872335,-0.4520072169724845,-0.8148648026371639,-0.7103490254303143,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15.0,21.293193885217004,-6.293193885217004,-0.29554955067525646,True
499192910,40.42080321252122,-3.6839239231082903,-0.13645595674867572,-0.039395433708232654,0.2667420345849974,-0.24448836906440563,-0.02507542350654707,0.10386506888449794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,128.0,171.88280626120238,-43.882806261202376,-0.25530654994377794,True
